id,lat,long,name,address,word
52e3e781a9f915df2a69a43feb65fdbdb4542c69,40.857374,-124.0720431,Ω Divine Tribe Ω,56 Sunnybrae Center Arcata CA 95521 USA,ecig
558a36eefabb124e512281fa972b9b9db44be9c9,39.1458965,-123.2070495,Build A Ecig,534 S State St Ukiah CA 95482 USA,ecig
bac67cd330b7a6f6fc0da77846eb040d84b365fe,37.780882,-122.474169,Vapurr Labs Express e-cig and e-liquid,5100 Geary Blvd San Francisco CA 94118 USA,ecig
ab15227ee1bafc7239cd58ff505cf4b2b1547f05,37.7764922,-122.4784859,Vapurr Labs Express e-cig and e-liquid,1821 Balboa St San Francisco CA 94121 USA,ecig
88d6e4e3594c7be7410b6fd592b62b2ce799cde4,38.2499079,-122.6291653,Smoke Depot Smoke Shop,231 N McDowell Blvd Petaluma CA 94954 USA,ecig
ff38e1b12cceb41cfde1f0a6e07f9e51df86ca91,36.7791899,-119.8003233,Tower Smoke,3135 N Maroa Ave Fresno CA 93704 USA,ecig
79613aaa105aa44e33c557ca029f69df0007ac95,33.1354157,-117.1821653,Cloud 9 E-Cig,813 W San Marcos Blvd San Marcos CA 92078 USA,ecig
81864e783253a67c1e752d5f9c0d544505c05deb,34.5421357,-117.2713443,The Broke Smoker Vape Shop,16025 Kamana Rd #101 Apple Valley CA 92307 USA,ecig
91c7720aed17d37199b313369be599bca36802c0,34.0411842,-118.4297377,CIGAVETTE,2355 Westwood Blvd Los Angeles CA 90064 USA,ecig
a9336fd4e9b3466ba8bbae6fb1066afe42adb36b,34.1404837,-118.3774487,Vaporcade,11271 Ventura Blvd #176 Studio City CA 91604 USA,ecig
88683c39c472e206717706a0a57301c4a791f3e7,32.8453891,-116.9631394,Imperial Smoke,10870 Hartley Rd B Santee CA 92071 USA,ecig
472170751668efe2d5e2fda44a2f76438144e2e7,33.1507506,-117.229466,Vape Craft Inc,2322 La Mirada Dr Vista CA 92083 USA,ecig
c9611cac3fbabaabf8bd0d11b00e5fd86bf0f33e,34.473356,-117.348231,E Cigarette,14400 Bear Valley Rd Victorville CA 92392 USA,ecigarette
901f43f7843855560bb60bd8166ca61f525124c6,34.53865,-117.254482,Vaper Rizing,18768 US Highway 18 #165 Apple Valley CA 92307 United States,ecigarette
68e2578de9f34b47cb67319e9b80fe7f07d12984,33.676565,-117.915962,Electronic E Cigarette Liquid,2855 Pinecreek Dr Costa Mesa CA 92626 USA,ecigarette
2baa0bb034cf6b0a42b744ac3f220b882ddb0ad1,34.0345838,-117.9368484,Vapebox,15940 Kaplan Ave City of Industry CA 91744 USA,ecigarette
419a1a45b1d42c7bc3d08b31313258f60f49750e,33.7760532,-117.8690666,Green Nicotine Electronic Cigarette,2850 N Main St Santa Ana CA 92701 USA,ecigarette
11b27ad05dd5346f79f399f3ad430b4766b4f49d,34.0571405,-117.2145494,Electric Lotus Manufacturing,1740 Howard Pl Redlands CA 92373 USA,ecigarette
81751e59943a3f3677299b58157641fa114bab5f,32.824815,-115.569949,Deluxe Vapes,690 Main St El Centro CA 92243 USA,ecigarette
6c76b2a7cee2a026f2dea03d0b0bf5fd94c36955,41.770273,-124.1996319,High Tide Vapes,1329 Northcrest Dr Crescent City CA 95531 USA,vape
e049725f7ad0331cdb7ac2d4e879116b1a85b2f5,41.6985384,-122.6387513,North Cloud Vape Distribution,2216 Fairlane Rd D Yreka CA 96097 USA,vape
0ba23b2f16730cf5dc473c7751989839a9b73a0e,40.7814714,-124.1851941,S.T.I.L.,2940 Broadway St # E Eureka CA 95501 USA,vape
b31350771bf1f99656f664142364df57804a7c9d,40.5633269,-122.361982,Puffys Vapes & Smokes,3025 Bechelli Ln Redding CA 96002 USA,vape
666c55c99435933eab6e7d12d704da7619a2e6a9,40.521308,-122.382949,Tobacco & More,6392 Westside Rd # E Redding CA 96001 USA,vape
3e0e573887d9ee05300d2be341a1b16cd5253008,40.5875892,-122.3529269,Smoke & Vape,1340 churn creek rd suite C1 Redding CA 96003 United States,vape
4526ca75be497ef1c747ab0a1775088456377d46,40.4537311,-122.2876965,Tobbacco&More,2619 Balls Ferry Rd Anderson CA 96007 USA,vape
27f19e2b20616e8ab04f35467c20d8c14e84a756,33.9241233,-117.9227208,Vape Bartender,2120 E Lambert Rd Suite #A La Habra CA 90631 USA,vape
6178a7be38fb09f0f41863984f481529b07a4c7a,33.7359315,-118.0310179,USA Vape Lab,15572 Commerce Ln Huntington Beach CA 92649 USA,vape
52910bed5ade34ffe36532bcb1ab6f1446c6ff06,38.6784212,-121.783109,Star Zone Smoke and Vape shop,9 Main St Woodland CA 95695 USA,vape
2af40994b2fdf6c5d9421d3bd5bc6083679a662a,40.1778497,-122.2362779,Sub Culture,335 Walnut St Red Bluff CA 96080 USA,vape
51a50e6f99dd0e837a880bb8e2a507e7fed4f954,40.180661,-122.228241,Tobacco & More,84 Belle Mill Rd Red Bluff CA 96080 USA,vape
4d3b0c7fa2ebd08ac99483b0058c6687d8dd8f2e,40.188417,-122.245988,TLC Scientific Lab-Store,111 Treasure Dr Red Bluff CA 96080 USA,vape
a519fcf04b2cd10c3f1a5671654fe8981d5ab283,39.721829,-121.828965,Hi Five Tobacco,1414 Park Ave Chico CA 95928 USA,vape
170a94f3af77313372ca648d34af19647b1b9584,38.800351,-123.0170339,Aces High Smoke Shop,421 S Cloverdale Blvd Cloverdale CA 95425 USA,vape
52144175937e172c5ab4411dd4586bd3e5bf7830,39.14758,-123.206834,Emerald Triangle Glassworks,415 S State St Ukiah CA 95482 USA,vape
700df54afb61e090feb4fd48dbab974753d4df13,38.9546489,-122.6456896,A & T's Tobacco N More,14260 Lakeshore Dr Clearlake CA 95422 USA,vape
018e67e80a8f657073335d9083d40d512897cda6,38.457671,-122.725388,The Cheshire Club,2074 Armory Dr Santa Rosa CA 95401 USA,vape
d2cae00de8412e2860c6eb35e25dd06637954cd9,38.234041,-122.641007,The Mighty Quinn,16 Western Ave Petaluma CA 94952 USA,vape
b466f0da8c76f45f90e2887f0f724c3bc89fedc3,38.646727,-121.491775,Sahara Hookah / CHI VAPE,1309 N Market Blvd #200 Sacramento CA 95834 USA,vape
b27dec23305baab10dd8c6df8dc8852a44c92df6,38.7127818,-121.3624676,3 Monkeys vape & smokes,4400 Elverta Rd unit 130 Antelope CA 95843 USA,vape
087d817d61f06d10890fa282c5205a059293d205,38.5082665,-121.5424185,Greenhaven Smoke and Vape Shop,261 Florin Rd Sacramento CA 95831 USA,vape
38b844ecc1ab76e73a3cc243b61a4825c51df947,38.887108,-121.2932229,Bee 2 Vape & Smoke Shop,150 G St Lincoln CA 95648 USA,vape
9933d8f29b23ef9e574b06b3b0991d3f20675872,38.9559458,-119.944709,Tahoe Big Cloudz #2,4035 Lake Tahoe Blvd South Lake Tahoe CA 96150 USA,vape
e65845b1d6fdb8ec55140365e4922321c87a2085,37.9840745,-121.8038805,Mistique Vape & Taste Saloon,3721 Sunset Ln #105 Antioch CA 94509 USA,vape
60c7a5773a00b903b4ea049e92945b192a9a4352,37.6372761,-120.7674063,Jays Vape & Tobacco,12162 Yosemite Blvd Waterford CA 95386 USA,vape
18290ea9f3fba55b0d0502de8b8a17f0dd07b191,38.1283065,-121.2593679,Tobacco City N Vape,550 S Cherokee Ln # G Lodi CA 95240 USA,vape
423a6c7990a4d035886ed0354ca6db65b58c0499,38.0082004,-121.3099944,Stockton Smokeshop & Vape,6107 N El Dorado St Stockton CA 95207 USA,vape
cee9d1c22af15a312d013cc1199024b91f63a64a,37.982741,-120.3849373,Sierra Smoke 'n Vape,4952 152 W Stockton St Sonora CA 95370 United States,vape
8c34d4c68738f0ea3535e6fdef76fb62f737c7ac,37.3540536,-121.9490435,Hot Box Smoke Shop,1111 El Camino Real #3 Santa Clara CA 95050 USA,vape
7332115261824e537efbe3c8111464474e9fcef7,37.35188,-121.982118,City Rock Smoke Shop,3078 El Camino Real Santa Clara CA 95051 USA,vape
ca73451444f4b8347a05ab83e6b50f47ff87e7c5,37.302151,-120.485261,The Vapors Merced,615 W Main St Merced CA 95340 USA,vape
eee99f05783781e12d36e6487d1789b1c91c505f,37.0565392,-120.8377236,Uptown smoke shop,1247 E Pacheco Blvd Los Banos CA 93635 USA,vape
da9f339ef9c8339577b0630f92afe59665d7e553,37.3595774,-120.596132,World of Smoke,2698 First St Atwater CA 95301 USA,vape
e17fc065eda686142e975b92df00e215611f0574,37.330727,-120.468165,Cigarettes & Cigars,3528 G St Merced CA 95340 USA,vape
0b0cb2a3d14b15f697c9b31fd3d5dbb21a3e903c,36.8235916,-119.8267089,THE GREENMILE VAPE & SMOKE SHOP,2014 W Bullard Ave Fresno CA 93711 USA,vape
561c95cd44f0691ec206d6ac76686ff8d0b8cb05,36.9721144,-120.0422769,Toby's Vapes,1490 Tozer St Madera CA 93638 USA,vape
d8fd68ba300e858555e86946f5b10be8dc79941a,36.7063844,-119.5707338,Drip Vapor Lounge,2407 Jensen Ave Sanger CA 93657 USA,vape
1ee11880810d3f46279a1ae700cf6184e0de4fca,34.6600306,-118.1462056,ENDLESS VAPORS,818 W Ave L Lancaster CA 93534 USA,vape
3cab0195ac33a2877456c4b2ba74b3a163f1c630,36.6948994,-121.652109,Vape3one,1055 N Main St Salinas CA 93906 USA,vape
f3b66be454947c981f60c9a42f395271d17d54ca,35.2906779,-120.6595672,Royal Smoke and Vape,592 California Blvd San Luis Obispo CA 93401 USA,vape
f98542b497adec5d846a2787be8356bd34a5b49f,36.6033874,-119.4583388,Reedley Smoke Shop,793 N Reed Ave Reedley CA 93654 USA,vape
