id,lat,long,name,address,word
ChIJ2ZXz2xtm0FQRgeg37d6jGLM,41.770273,-124.1996319,High Tide Vapes,1329 Northcrest Dr Crescent City CA 95531 USA,ecig
ChIJHUGwFAZKhIARX8w83aZZuRc,38.3550512,-122.7139029,E-CIG 101,5665 Redwood Dr Rohnert Park CA 94928 USA,ecig
ChIJJetGzz6u3IAR8gRkWTN1GV4,33.9754872,-117.3420561,E-Cig City 4,1400 University Ave #107 Riverside CA 92507 USA,ecig
ChIJxYxSRd_o3IARdX01tVcwd2I,33.6024819,-117.69214,E-Cig Gallery,24781 Alicia Pkwy Suite D Laguna Hills CA 92653 USA,ecig
ChIJnwlTQPPe3IARnKWq_gaqWIs,33.676153,-117.855475,ECig Emporium,2222 Michelson Dr #238 Irvine CA 92612 USA,ecig
ChIJHaxPyOkm3YARt23Khv2hQNg,33.700971,-117.9868531,VaporDNA,8162 Talbert Ave Huntington Beach CA 92646 USA,ecig
ChIJEym7GH3-2oAR4JjicE4IyCQ,33.7216466,-116.3754667,E-Cig City Palm Desert,73910 CA-111 Unit L Palm Desert CA 92260 USA,ecig
ChIJs1rI8xQxw4ARsAmM9tE0ywk,34.108583,-117.671241,E-Cig City Upland,3681 1229 W Foothill Blvd Upland CA 91786 United States,ecig
ChIJExeU95NW2YARsUbQ12f72z8,32.764384,-117.06092,E Cig Creations - Vape Shop San Diego,6375 El Cajon Blvd Ste C San Diego CA 92115 USA,ecig
ChIJW7EPKARX0VQR-XIQ22tYNi4,40.857374,-124.0720431,Ω Divine Tribe Ω,56 Sunnybrae Center Arcata CA 95521 USA,ecig
ChIJ-RmsgmRV0VQR1o_11IVLOr0,40.801839,-124.166724,Humboldt Vape Co.,413 5th St Eureka CA 95501 USA,ecig
ChIJORu3oQ9X0VQRsyKu3rMzjmw,40.8690513,-124.0864714,BigFish Vapor Lab,774 9th St Arcata CA 95521 USA,ecig
ChIJ6-8RIflkgYAR--0b7eWj7Kw,39.1458965,-123.2070495,Build A Ecig,534 S State St Ukiah CA 95482 USA,ecig
ChIJe6b8ZveZhYARlMuQyE2T-aY,37.9711101,-122.5254701,VIP San Rafael- Smoke Shop & E-cig Center,826 2nd St b San Rafael CA 94901 USA,ecig
ChIJd9MlRYAng4ARdnU9fn173bM,39.7509623,-121.8541811,Netvapes®,169 Cohasset Rd #7 Chico CA 95926 USA,ecig
ChIJ93ryY2jB0lQRkxamzB1jNuw,40.4501,-122.29299,Big City Vapor,2303 #B Balls Ferry Rd. Anderson CA 96007 United States,ecig
ChIJx6wc2EwGhYAR5mMR5QJTMGQ,38.2877861,-122.3100226,E-Cig 101 Napa,2762 Old Sonoma Rd Napa CA 94558 USA,ecig
ChIJoS81Vng4hIAR3QiAzYy5mD4,38.4672759,-122.720403,Digital Ciggz - Mendocino Avenue,2750 Mendocino Ave Santa Rosa CA 95403 USA,ecig
ChIJH4nOsko4hIARq-QJPICqcLg,38.4454812,-122.7185488,Digital Ciggz - College Avenue,450 College Ave Santa Rosa CA 95401 USA,ecig
ChIJSTpp7P1HhIARyX8UffZ56z4,38.440426,-122.7111672,Smoke & Mirrors Vapor Lounge,730 3rd St Santa Rosa CA 95404 USA,ecig
ChIJD_4ZWm1KhIARKJM9-vkR17Q,38.345973,-122.707474,Vanquish Vapes,190 Raley's Town Centre Rohnert Park CA 94928 USA,ecig
ChIJD9zeOtdJhIARp_18R_qgaeY,38.3935014,-122.7132536,Dabs Smoke Shop,3444 Santa Rosa Ave Santa Rosa CA 95407 USA,ecig
